Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;08/08/2024;EB;1517;<;0.0200;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1517;<;0.0200;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1517;<;0.0200;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1517;<;0.0200;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1517;<;0.0200;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1517;<;0.0200;µg/L
NL89_SCHAARVODDL;10/01/2024;EB;1551;=;4.5000;mg/L
NL89_SCHAARVODDL;16/01/2024;EB;1551;=;3.9000;mg/L
NL89_SCHAARVODDL;30/01/2024;EB;1551;=;4.3000;mg/L
NL89_SCHAARVODDL;15/02/2024;EB;1551;=;4.7000;mg/L
NL89_SCHAARVODDL;27/02/2024;EB;1551;=;4.8000;mg/L
NL89_SCHAARVODDL;12/03/2024;EB;1551;=;4.8000;mg/L
NL89_SCHAARVODDL;26/03/2024;EB;1551;=;4.5000;mg/L
NL89_SCHAARVODDL;10/04/2024;EB;1551;=;4.5000;mg/L
NL89_SCHAARVODDL;23/04/2024;EB;1551;=;4.5000;mg/L
NL89_SCHAARVODDL;13/05/2024;EB;1551;=;4.0000;mg/L
NL89_SCHAARVODDL;22/05/2024;EB;1551;=;4.2000;mg/L
NL89_SCHAARVODDL;05/06/2024;EB;1551;=;4.0000;mg/L
NL89_SCHAARVODDL;18/06/2024;EB;1551;=;3.5000;mg/L
NL89_SCHAARVODDL;04/07/2024;EB;1551;=;3.3000;mg/L
NL89_SCHAARVODDL;16/07/2024;EB;1551;=;3.3000;mg/L
NL89_SCHAARVODDL;08/08/2024;EB;1551;=;3.2000;mg/L
NL89_SCHAARVODDL;13/08/2024;EB;1551;=;2.9000;mg/L
NL89_SCHAARVODDL;27/08/2024;EB;1551;=;3.1000;mg/L
NL89_SCHAARVODDL;10/09/2024;EB;1551;=;2.6000;mg/L
NL89_SCHAARVODDL;25/09/2024;EB;1551;=;2.6000;mg/L
NL89_SCHAARVODDL;08/10/2024;EB;1551;=;2.5000;mg/L
NL89_SCHAARVODDL;21/10/2024;EB;1551;=;3.1000;mg/L
NL89_SCHAARVODDL;19/11/2024;EB;1551;=;2.6000;mg/L
NL89_SCHAARVODDL;26/11/2024;EB;1551;=;3.5000;mg/L
NL89_SCHAARVODDL;04/12/2024;EB;1551;=;3.7000;mg/L
NL89_SCHAARVODDL;17/12/2024;EB;1551;=;4.0000;mg/L
NL89_SCHAARVODDL;16/01/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1629;<;0.0500;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1629;<;0.5000;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1630;<;0.0100;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1630;<;0.1000;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1652;=;0.0006;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1652;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1688;=;0.0014;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1688;<;0.0010;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1877;=;0.0027;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1877;=;0.0027;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1877;=;0.0024;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1877;=;0.0032;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1877;=;0.0035;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1877;=;0.0036;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1877;=;0.0018;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1877;=;0.0033;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1877;=;0.0029;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1877;=;0.0026;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1877;=;0.0034;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1877;=;0.0033;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1877;=;0.0020;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1888;<;0.0000;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1888;<;0.0000;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1888;=;0.0000;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1935;=;0.0001;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1935;=;0.0001;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1935;=;0.0001;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1935;=;0.0001;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1935;=;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1935;=;0.0002;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1935;=;0.0001;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;1959;=;0.0042;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1959;=;0.0047;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1959;=;0.0049;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1959;=;0.0040;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1959;=;0.0032;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1959;<;0.0030;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2028;<;0.0001;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2879;=;0.0017;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2879;=;0.0010;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2879;=;0.0011;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2879;=;0.0021;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2879;=;0.0032;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2879;=;0.0030;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2879;=;0.0020;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2879;=;0.0024;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2879;=;0.0022;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2879;=;0.0013;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2879;=;0.0019;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2879;=;0.0014;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2879;=;0.0025;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2911;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2912;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2915;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2916;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2919;=;0.0007;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2919;=;0.0006;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2919;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;2920;<;0.0005;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;5347;=;0.0081;ng/L
NL89_SCHAARVODDL;15/02/2024;EB;5347;=;0.0079;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;5347;=;0.0084;ng/L
NL89_SCHAARVODDL;10/04/2024;EB;5347;=;0.0093;ng/L
NL89_SCHAARVODDL;13/05/2024;EB;5347;=;0.0086;ng/L
NL89_SCHAARVODDL;05/06/2024;EB;5347;=;0.0099;ng/L
NL89_SCHAARVODDL;04/07/2024;EB;5347;=;0.0101;ng/L
NL89_SCHAARVODDL;08/08/2024;EB;5347;=;0.0085;ng/L
NL89_SCHAARVODDL;27/08/2024;EB;5347;=;0.0091;ng/L
NL89_SCHAARVODDL;25/09/2024;EB;5347;=;0.0084;ng/L
NL89_SCHAARVODDL;21/10/2024;EB;5347;=;0.0076;ng/L
NL89_SCHAARVODDL;19/11/2024;EB;5347;=;0.0071;ng/L
NL89_SCHAARVODDL;17/12/2024;EB;5347;=;0.0073;ng/L
NL89_SCHAARVODDL;16/01/2024;EB;5977;=;3.1100;ng/L
NL89_SCHAARVODDL;15/02/2024;EB;5977;=;2.9900;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;5977;=;3.2900;ng/L
NL89_SCHAARVODDL;10/04/2024;EB;5977;=;3.5800;ng/L
NL89_SCHAARVODDL;13/05/2024;EB;5977;=;3.7100;ng/L
NL89_SCHAARVODDL;05/06/2024;EB;5977;=;4.1100;ng/L
NL89_SCHAARVODDL;04/07/2024;EB;5977;=;4.3000;ng/L
NL89_SCHAARVODDL;08/08/2024;EB;5977;=;3.6300;ng/L
NL89_SCHAARVODDL;27/08/2024;EB;5977;=;4.1900;ng/L
NL89_SCHAARVODDL;25/09/2024;EB;5977;=;3.9800;ng/L
NL89_SCHAARVODDL;21/10/2024;EB;5977;=;3.5200;ng/L
NL89_SCHAARVODDL;19/11/2024;EB;5977;=;3.1900;ng/L
NL89_SCHAARVODDL;17/12/2024;EB;5977;=;3.2200;ng/L
NL89_SCHAARVODDL;16/01/2024;EB;5978;=;6.7100;ng/L
NL89_SCHAARVODDL;15/02/2024;EB;5978;=;6.6400;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;5978;=;7.2300;ng/L
NL89_SCHAARVODDL;10/04/2024;EB;5978;=;8.3400;ng/L
NL89_SCHAARVODDL;13/05/2024;EB;5978;=;8.8100;ng/L
NL89_SCHAARVODDL;05/06/2024;EB;5978;=;9.3500;ng/L
NL89_SCHAARVODDL;04/07/2024;EB;5978;=;10.4000;ng/L
NL89_SCHAARVODDL;08/08/2024;EB;5978;=;9.3900;ng/L
NL89_SCHAARVODDL;27/08/2024;EB;5978;=;10.9000;ng/L
NL89_SCHAARVODDL;25/09/2024;EB;5978;=;10.6000;ng/L
NL89_SCHAARVODDL;21/10/2024;EB;5978;=;9.2100;ng/L
NL89_SCHAARVODDL;19/11/2024;EB;5978;=;8.1300;ng/L
NL89_SCHAARVODDL;17/12/2024;EB;5978;=;7.8200;ng/L
NL89_SCHAARVODDL;16/01/2024;EB;5979;=;5.6200;ng/L
NL89_SCHAARVODDL;15/02/2024;EB;5979;=;5.9300;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;5979;=;6.1100;ng/L
NL89_SCHAARVODDL;10/04/2024;EB;5979;=;7.0500;ng/L
NL89_SCHAARVODDL;13/05/2024;EB;5979;=;7.5500;ng/L
NL89_SCHAARVODDL;05/06/2024;EB;5979;=;7.9800;ng/L
NL89_SCHAARVODDL;04/07/2024;EB;5979;=;7.7600;ng/L
NL89_SCHAARVODDL;08/08/2024;EB;5979;=;8.3700;ng/L
NL89_SCHAARVODDL;27/08/2024;EB;5979;=;8.4900;ng/L
NL89_SCHAARVODDL;25/09/2024;EB;5979;=;8.3700;ng/L
NL89_SCHAARVODDL;21/10/2024;EB;5979;=;7.6800;ng/L
NL89_SCHAARVODDL;19/11/2024;EB;5979;=;6.9100;ng/L
NL89_SCHAARVODDL;17/12/2024;EB;5979;=;6.7100;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;6616;<;1000.0000;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;6616;<;1000.0000;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;6616;<;1000.0000;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;6830;=;3.7300;ng/L
NL89_SCHAARVODDL;15/02/2024;EB;6830;=;4.0300;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;6830;=;4.4500;ng/L
NL89_SCHAARVODDL;10/04/2024;EB;6830;=;5.4100;ng/L
NL89_SCHAARVODDL;13/05/2024;EB;6830;=;5.1000;ng/L
NL89_SCHAARVODDL;05/06/2024;EB;6830;=;5.2100;ng/L
NL89_SCHAARVODDL;04/07/2024;EB;6830;=;5.8000;ng/L
NL89_SCHAARVODDL;08/08/2024;EB;6830;=;5.0000;ng/L
NL89_SCHAARVODDL;27/08/2024;EB;6830;=;5.1900;ng/L
NL89_SCHAARVODDL;25/09/2024;EB;6830;=;4.8300;ng/L
NL89_SCHAARVODDL;21/10/2024;EB;6830;=;4.3500;ng/L
NL89_SCHAARVODDL;19/11/2024;EB;6830;=;4.2100;ng/L
NL89_SCHAARVODDL;17/12/2024;EB;6830;=;3.9500;ng/L
NL89_SCHAARVODDL;16/01/2024;EB;7073;<;1.0000;mg/L
NL89_SCHAARVODDL;12/03/2024;EB;7073;=;0.2200;mg/L
NL89_SCHAARVODDL;13/05/2024;EB;7073;<;0.0100;mg/L
NL89_SCHAARVODDL;04/07/2024;EB;7073;<;1.0000;mg/L
NL89_SCHAARVODDL;27/08/2024;EB;7073;<;1.0000;mg/L
NL89_SCHAARVODDL;21/10/2024;EB;7073;<;1.0000;mg/L
NL89_SCHAARVODDL;17/12/2024;EB;7073;<;1.0000;mg/L
NL89_SCHAARVODDL;16/01/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;1774;<;0.0700;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;1774;<;0.7000;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;15/02/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;12/03/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;10/04/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;13/05/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;05/06/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;04/07/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;08/08/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;27/08/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;25/09/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;21/10/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;19/11/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;17/12/2024;EB;5534;<;0.0018;µg/L
NL89_SCHAARVODDL;16/01/2024;EB;6561;=;12.1600;ng/L
NL89_SCHAARVODDL;15/02/2024;EB;6561;=;12.3200;ng/L
NL89_SCHAARVODDL;12/03/2024;EB;6561;=;12.3200;ng/L
NL89_SCHAARVODDL;10/04/2024;EB;6561;=;15.5700;ng/L
NL89_SCHAARVODDL;13/05/2024;EB;6561;=;14.9500;ng/L
NL89_SCHAARVODDL;05/06/2024;EB;6561;=;17.0300;ng/L
NL89_SCHAARVODDL;04/07/2024;EB;6561;=;18.1600;ng/L
NL89_SCHAARVODDL;08/08/2024;EB;6561;=;15.5900;ng/L
NL89_SCHAARVODDL;27/08/2024;EB;6561;=;17.8800;ng/L
NL89_SCHAARVODDL;25/09/2024;EB;6561;=;15.2500;ng/L
NL89_SCHAARVODDL;21/10/2024;EB;6561;=;11.9500;ng/L
NL89_SCHAARVODDL;19/11/2024;EB;6561;=;12.3400;ng/L
NL89_SCHAARVODDL;17/12/2024;EB;6561;=;11.9100;ng/L
NL89_SCHAARVODDL;10/01/2024;EF;COD;=;8.3000;mg/L
NL89_SCHAARVODDL;16/01/2024;EF;COD;=;8.0000;mg/L
