Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0005;1935;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0002;1935;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0002;1935;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0002;1935;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0002;1935;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0002;1935;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0001;1935;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0042;1959;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0047;1959;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0049;1959;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.004;1959;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0032;1959;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.003;1959;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;2028;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0017;2879;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.001;2879;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0011;2879;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0021;2879;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0032;2879;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.003;2879;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.002;2879;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0024;2879;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0022;2879;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0013;2879;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0019;2879;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0014;2879;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0025;2879;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0007;2919;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0006;2919;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0081;5347;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0079;5347;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0084;5347;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0093;5347;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0086;5347;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0099;5347;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0101;5347;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0085;5347;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0091;5347;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0084;5347;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0076;5347;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0071;5347;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0073;5347;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;=;3.11;5977;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;2.99;5977;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;3.29;5977;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;3.58;5977;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;3.71;5977;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;4.11;5977;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;4.3;5977;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;3.63;5977;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;4.19;5977;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;3.98;5977;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;3.52;5977;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;3.19;5977;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;3.22;5977;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;=;6.71;5978;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;6.64;5978;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;7.23;5978;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;8.34;5978;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;8.81;5978;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;9.35;5978;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;10.4;5978;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;9.39;5978;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;10.9;5978;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;10.6;5978;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;9.21;5978;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;8.13;5978;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;7.82;5978;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;=;5.62;5979;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;5.93;5979;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;6.11;5979;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;7.05;5979;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;7.55;5979;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;7.98;5979;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;7.76;5979;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;8.37;5979;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;8.49;5979;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;8.37;5979;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;7.68;5979;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;6.91;5979;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;6.71;5979;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;<;1000;6616;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;1000;6616;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;1000;6616;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;3.73;6830;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;4.03;6830;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;4.45;6830;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;5.41;6830;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;5.1;6830;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;5.21;6830;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;5.8;6830;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;5;6830;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;5.19;6830;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;4.83;6830;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;4.35;6830;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;4.21;6830;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;3.95;6830;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;<;1;7073;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.22;7073;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.01;7073;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;1;7073;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;1;7073;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;1;7073;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;1;7073;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.07;1774;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.7;1774;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;12.16;6561;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;12.32;6561;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;12.32;6561;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;15.57;6561;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;14.95;6561;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;17.03;6561;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;18.16;6561;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;15.59;6561;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;17.88;6561;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;15.25;6561;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;11.95;6561;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;12.34;6561;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;11.91;6561;ng/L
NL89_SCHAARVODDL;EF;10/01/2024;=;8.3;COD;mg/L
NL89_SCHAARVODDL;EF;16/01/2024;=;8;COD;mg/L
NL89_SCHAARVODDL;EF;30/01/2024;=;7.4;COD;mg/L
NL89_SCHAARVODDL;EF;15/02/2024;=;7.1;COD;mg/L
NL89_SCHAARVODDL;EF;27/02/2024;=;7.7;COD;mg/L
NL89_SCHAARVODDL;EF;12/03/2024;=;6.5;COD;mg/L
NL89_SCHAARVODDL;EF;26/03/2024;=;6.9;COD;mg/L
NL89_SCHAARVODDL;EF;10/04/2024;=;6.9;COD;mg/L
NL89_SCHAARVODDL;EF;23/04/2024;=;5.9;COD;mg/L
NL89_SCHAARVODDL;EF;13/05/2024;=;5.8;COD;mg/L
NL89_SCHAARVODDL;EF;22/05/2024;=;7.2;COD;mg/L
NL89_SCHAARVODDL;EF;05/06/2024;=;6.9;COD;mg/L
NL89_SCHAARVODDL;EF;18/06/2024;=;6.4;COD;mg/L
NL89_SCHAARVODDL;EF;04/07/2024;=;6.5;COD;mg/L
NL89_SCHAARVODDL;EF;16/07/2024;=;5.6;COD;mg/L
NL89_SCHAARVODDL;EF;08/08/2024;=;5.4;COD;mg/L
NL89_SCHAARVODDL;EF;13/08/2024;=;5.6;COD;mg/L
NL89_SCHAARVODDL;EF;27/08/2024;=;5.4;COD;mg/L
NL89_SCHAARVODDL;EF;10/09/2024;=;4.9;COD;mg/L
NL89_SCHAARVODDL;EF;25/09/2024;=;5;COD;mg/L
NL89_SCHAARVODDL;EF;08/10/2024;=;5.5;COD;mg/L
NL89_SCHAARVODDL;EF;21/10/2024;=;5;COD;mg/L
NL89_SCHAARVODDL;EF;19/11/2024;=;4.8;COD;mg/L
NL89_SCHAARVODDL;EF;26/11/2024;=;4.7;COD;mg/L
NL89_SCHAARVODDL;EF;04/12/2024;=;5.2;COD;mg/L
NL89_SCHAARVODDL;EF;17/12/2024;=;6.2;COD;mg/L
NL89_SCHAARVODDL;EB;10/01/2024;=;9.6;COT;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;10;COT;mg/L
NL89_SCHAARVODDL;EB;30/01/2024;=;13;COT;mg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;13;COT;mg/L
NL89_SCHAARVODDL;EB;27/02/2024;=;14;COT;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;9.2;COT;mg/L
NL89_SCHAARVODDL;EB;26/03/2024;=;8.7;COT;mg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;10;COT;mg/L
NL89_SCHAARVODDL;EB;23/04/2024;=;7.2;COT;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;13;COT;mg/L
NL89_SCHAARVODDL;EB;22/05/2024;=;8;COT;mg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;15;COT;mg/L
NL89_SCHAARVODDL;EB;18/06/2024;=;11;COT;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;13;COT;mg/L
NL89_SCHAARVODDL;EB;16/07/2024;=;6.8;COT;mg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;14;COT;mg/L
NL89_SCHAARVODDL;EB;13/08/2024;=;6.8;COT;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;10;COT;mg/L
NL89_SCHAARVODDL;EB;10/09/2024;=;6.7;COT;mg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;8.4;COT;mg/L
NL89_SCHAARVODDL;EB;08/10/2024;=;7.9;COT;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;7.6;COT;mg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;7.9;COT;mg/L
NL89_SCHAARVODDL;EB;26/11/2024;=;7.2;COT;mg/L
NL89_SCHAARVODDL;EB;04/12/2024;=;12;COT;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;11;COT;mg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0076;1082;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.003;1082;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.001;1107;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.1;1114;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.02;1114;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.01;1114;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.01;1114;µg/L
