Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2911;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2912;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2915;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2916;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0007;2919;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0006;2919;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2919;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0005;2920;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0081;5347;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0079;5347;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0084;5347;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0093;5347;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0086;5347;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0099;5347;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0101;5347;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0085;5347;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0091;5347;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0084;5347;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0076;5347;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0071;5347;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0073;5347;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;=;3.1100;5977;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;2.9900;5977;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;3.2900;5977;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;3.5800;5977;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;3.7100;5977;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;4.1100;5977;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;4.3000;5977;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;3.6300;5977;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;4.1900;5977;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;3.9800;5977;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;3.5200;5977;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;3.1900;5977;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;3.2200;5977;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;=;6.7100;5978;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;6.6400;5978;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;7.2300;5978;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;8.3400;5978;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;8.8100;5978;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;9.3500;5978;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;10.4000;5978;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;9.3900;5978;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;10.9000;5978;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;10.6000;5978;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;9.2100;5978;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;8.1300;5978;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;7.8200;5978;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;=;5.6200;5979;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;5.9300;5979;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;6.1100;5979;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;7.0500;5979;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;7.5500;5979;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;7.9800;5979;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;7.7600;5979;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;8.3700;5979;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;8.4900;5979;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;8.3700;5979;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;7.6800;5979;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;6.9100;5979;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;6.7100;5979;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;<;1000.0000;6616;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;1000.0000;6616;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;1000.0000;6616;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;3.7300;6830;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;4.0300;6830;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;4.4500;6830;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;5.4100;6830;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;5.1000;6830;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;5.2100;6830;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;5.8000;6830;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;5.0000;6830;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;5.1900;6830;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;4.8300;6830;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;4.3500;6830;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;4.2100;6830;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;3.9500;6830;ng/L
NL89_SCHAARVODDL;EB;16/01/2024;<;1.0000;7073;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.2200;7073;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0100;7073;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;1.0000;7073;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;1.0000;7073;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;1.0000;7073;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;1.0000;7073;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0700;1774;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.7000;1774;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0018;5534;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;12.1600;6561;ng/L
NL89_SCHAARVODDL;EB;15/02/2024;=;12.3200;6561;ng/L
NL89_SCHAARVODDL;EB;12/03/2024;=;12.3200;6561;ng/L
NL89_SCHAARVODDL;EB;10/04/2024;=;15.5700;6561;ng/L
NL89_SCHAARVODDL;EB;13/05/2024;=;14.9500;6561;ng/L
NL89_SCHAARVODDL;EB;05/06/2024;=;17.0300;6561;ng/L
NL89_SCHAARVODDL;EB;04/07/2024;=;18.1600;6561;ng/L
NL89_SCHAARVODDL;EB;08/08/2024;=;15.5900;6561;ng/L
NL89_SCHAARVODDL;EB;27/08/2024;=;17.8800;6561;ng/L
NL89_SCHAARVODDL;EB;25/09/2024;=;15.2500;6561;ng/L
NL89_SCHAARVODDL;EB;21/10/2024;=;11.9500;6561;ng/L
NL89_SCHAARVODDL;EB;19/11/2024;=;12.3400;6561;ng/L
NL89_SCHAARVODDL;EB;17/12/2024;=;11.9100;6561;ng/L
NL89_SCHAARVODDL;EF;10/01/2024;=;8.3000;COD;mg/L
NL89_SCHAARVODDL;EF;16/01/2024;=;8.0000;COD;mg/L
NL89_SCHAARVODDL;EF;30/01/2024;=;7.4000;COD;mg/L
NL89_SCHAARVODDL;EF;15/02/2024;=;7.1000;COD;mg/L
NL89_SCHAARVODDL;EF;27/02/2024;=;7.7000;COD;mg/L
NL89_SCHAARVODDL;EF;12/03/2024;=;6.5000;COD;mg/L
NL89_SCHAARVODDL;EF;26/03/2024;=;6.9000;COD;mg/L
NL89_SCHAARVODDL;EF;10/04/2024;=;6.9000;COD;mg/L
NL89_SCHAARVODDL;EF;23/04/2024;=;5.9000;COD;mg/L
NL89_SCHAARVODDL;EF;13/05/2024;=;5.8000;COD;mg/L
NL89_SCHAARVODDL;EF;22/05/2024;=;7.2000;COD;mg/L
NL89_SCHAARVODDL;EF;05/06/2024;=;6.9000;COD;mg/L
NL89_SCHAARVODDL;EF;18/06/2024;=;6.4000;COD;mg/L
NL89_SCHAARVODDL;EF;04/07/2024;=;6.5000;COD;mg/L
NL89_SCHAARVODDL;EF;16/07/2024;=;5.6000;COD;mg/L
NL89_SCHAARVODDL;EF;08/08/2024;=;5.4000;COD;mg/L
NL89_SCHAARVODDL;EF;13/08/2024;=;5.6000;COD;mg/L
NL89_SCHAARVODDL;EF;27/08/2024;=;5.4000;COD;mg/L
NL89_SCHAARVODDL;EF;10/09/2024;=;4.9000;COD;mg/L
NL89_SCHAARVODDL;EF;25/09/2024;=;5.0000;COD;mg/L
NL89_SCHAARVODDL;EF;08/10/2024;=;5.5000;COD;mg/L
NL89_SCHAARVODDL;EF;21/10/2024;=;5.0000;COD;mg/L
NL89_SCHAARVODDL;EF;19/11/2024;=;4.8000;COD;mg/L
NL89_SCHAARVODDL;EF;26/11/2024;=;4.7000;COD;mg/L
NL89_SCHAARVODDL;EF;04/12/2024;=;5.2000;COD;mg/L
NL89_SCHAARVODDL;EF;17/12/2024;=;6.2000;COD;mg/L
NL89_SCHAARVODDL;EB;10/01/2024;=;9.6000;COT;mg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;10.0000;COT;mg/L
NL89_SCHAARVODDL;EB;30/01/2024;=;13.0000;COT;mg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;13.0000;COT;mg/L
NL89_SCHAARVODDL;EB;27/02/2024;=;14.0000;COT;mg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;9.2000;COT;mg/L
NL89_SCHAARVODDL;EB;26/03/2024;=;8.7000;COT;mg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;10.0000;COT;mg/L
NL89_SCHAARVODDL;EB;23/04/2024;=;7.2000;COT;mg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;13.0000;COT;mg/L
NL89_SCHAARVODDL;EB;22/05/2024;=;8.0000;COT;mg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;15.0000;COT;mg/L
NL89_SCHAARVODDL;EB;18/06/2024;=;11.0000;COT;mg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;13.0000;COT;mg/L
NL89_SCHAARVODDL;EB;16/07/2024;=;6.8000;COT;mg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;14.0000;COT;mg/L
NL89_SCHAARVODDL;EB;13/08/2024;=;6.8000;COT;mg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;10.0000;COT;mg/L
NL89_SCHAARVODDL;EB;10/09/2024;=;6.7000;COT;mg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;8.4000;COT;mg/L
NL89_SCHAARVODDL;EB;08/10/2024;=;7.9000;COT;mg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;7.6000;COT;mg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;7.9000;COT;mg/L
NL89_SCHAARVODDL;EB;26/11/2024;=;7.2000;COT;mg/L
NL89_SCHAARVODDL;EB;04/12/2024;=;12.0000;COT;mg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;11.0000;COT;mg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0076;1082;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0030;1082;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0002;1083;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0006;1101;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0003;1103;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0010;1107;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0009;1107;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0008;1107;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.1000;1114;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0200;1114;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;<;0.0100;1114;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0024;1115;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0050;1115;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;<;0.0020;1115;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0021;1115;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0008;1117;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0019;1117;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0014;1117;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0034;1117;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0005;1117;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0011;1117;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0005;1117;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0002;1117;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0011;1117;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0020;1117;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;=;0.0010;1118;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;=;0.0029;1118;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;=;0.0023;1118;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;=;0.0033;1118;µg/L
NL89_VLISSGBISSVH;EB;22/04/2024;=;0.0008;1118;µg/L
NL89_VLISSGBISSVH;EB;21/05/2024;=;0.0011;1118;µg/L
NL89_VLISSGBISSVH;EB;17/06/2024;=;0.0003;1118;µg/L
NL89_VLISSGBISSVH;EB;15/07/2024;=;0.0004;1118;µg/L
NL89_VLISSGBISSVH;EB;04/09/2024;=;0.0003;1118;µg/L
NL89_VLISSGBISSVH;EB;09/09/2024;=;0.0006;1118;µg/L
NL89_VLISSGBISSVH;EB;07/10/2024;=;0.0004;1118;µg/L
NL89_VLISSGBISSVH;EB;05/11/2024;=;0.0013;1118;µg/L
NL89_VLISSGBISSVH;EB;03/12/2024;=;0.0024;1118;µg/L
NL89_VLISSGBISSVH;EB;09/01/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;29/01/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;26/02/2024;<;0.0004;1119;µg/L
NL89_VLISSGBISSVH;EB;25/03/2024;<;0.0004;1119;µg/L
